Timestamp,Raw Data
2026-01-14T20:16:37.638627,R000001180313170042900000000000000000000000000000000000096508
2026-01-14T20:16:37.711973,R000002180313170042900000000000000000000000000400000000096508
2026-01-14T20:16:37.791467,R000003180313170043000000000000000000000000000900000000096508
2026-01-14T20:16:37.852050,R000004180313170042900000000000000000000000001400040000096508
2026-01-14T20:16:37.924785,R000005180313170042900000000000000000000000001900030000096508
2026-01-14T20:16:37.998620,R000006180313170042900000000000000000000000002400000000096508
2026-01-14T20:16:38.070217,R000007180313170042900000000000000000000000002800010000096508
2026-01-14T20:16:38.134199,R000008180313170049700000000000000000000040003302670001096508
2026-01-14T20:16:38.195064,R000009180313170043200000000000000000000029003800690000096508
2026-01-14T20:16:38.257654,R000010180313170043000000000000000000000020004300820000096508
2026-01-14T20:16:38.331674,R000011180313170042700000000000000000000013004801240000096508
2026-01-14T20:16:38.399107,R000012180313180043200000000000000000000009005201180000096508
2026-01-14T20:16:38.462399,R000013180313180043200000000000000000000007005701070000096508
2026-01-14T20:16:38.535037,R000014180313180043000000000000000000000004006200970000096508
2026-01-14T20:16:38.616203,R000015180313180043500000000000000000000003006700790000096508
2026-01-14T20:16:38.678269,R000016180313180043100000000000000000000002007200710000096508
2026-01-14T20:16:38.738138,R000017180313180042900000000000000000000000007600650000096508
2026-01-14T20:16:38.799136,R000018180313180042800000000000000000000001008100580000096508
2026-01-14T20:16:38.860951,R000019180313180042900000000000000000000002008600500000096508
2026-01-14T20:16:38.941121,R000020180313180043100000000000000000000003009100030001096508
2026-01-14T20:16:39.011980,R000021180313180042900000000000000000000004009600040001096508
2026-01-14T20:16:39.073639,R000022180313180042800000000000000000000005010000040001096508
2026-01-14T20:16:39.149160,R000023180313180042800000000000000000000005010500050001096508
2026-01-14T20:16:39.219621,R000024180313180042800000000000000000000006011000050001096508
2026-01-14T20:16:39.281873,R000025180313190042800000000000000000000007011500050001096508
2026-01-14T20:16:39.365469,R000026180313190042700000000000000000000007012000050001096508
2026-01-14T20:16:39.430183,R000027180313190042800000000000000000000007012400050001096508
2026-01-14T20:16:39.501115,R010001180313210042900000000000000000000000000000000000096508
2026-01-14T20:16:39.569532,R010002180313210043000000000000000000000000000400000000096508
2026-01-14T20:16:39.631767,R010003180313210043300000000000000000000000000900000000096508
2026-01-14T20:16:39.696036,R010004180313210042900000000000000000000000001400720000096508
2026-01-14T20:16:39.756967,R010005180313210042800000000000000000000001001900470000096508
2026-01-14T20:16:39.842717,R010006180313210043400000000000000000000001002400070000096508
2026-01-14T20:16:39.901013,R010007180313210045500000000000000000000017002801150001096508
2026-01-14T20:16:39.972985,R010008180313210043900000000000000000000016003300440000096508
2026-01-14T20:16:40.033294,R010009180313210043100000000000000000000011003800520000096508
2026-01-14T20:16:40.107574,R010010180313210042900000000000000000000006004300770000096508
2026-01-14T20:16:40.177993,R010011180313210042800000000000000000000003004800820000096508
2026-01-14T20:16:40.246320,R010012180313220042600000000000000000000000005200790000096508
2026-01-14T20:16:40.307117,R010013180313220042800000000000000000000002005700660000096508
2026-01-14T20:16:40.368882,R010014180313220042900000000000000000000003006200510000096508
2026-01-14T20:16:40.454685,R010015180313220042700000000000000000000004006700050001096508
2026-01-14T20:16:40.511256,R010016180313220042800000000000000000000005007200060001096508
2026-01-14T20:16:40.581745,R010017180313220042800000000000000000000005007600060001096508
2026-01-14T20:16:40.638550,R010018180313220042600000000000000000000006008100070001096508
2026-01-14T20:16:40.711037,R010019180313220042600000000000000000000007008600070001096508
2026-01-14T20:16:40.787872,R010020180313220042800000000000000000000007009100070001096508
2026-01-14T20:16:40.850016,R010021180313220042800000000000000000000007009600060001096508
2026-01-14T20:16:40.909803,R010022180313220042900000000000000000000006010000060001096508
2026-01-14T20:16:41.008411,R010023180313220042800000000000000000000006010500050001096508
2026-01-14T20:16:41.069349,R010024180313220042800000000000000000000006011000050001096508
2026-01-14T20:16:41.141156,R010025180313230042900000000000000000000006011500050001096508
2026-01-14T20:16:41.203713,R010026180313230042900000000000000000000006012000040001096508
2026-01-14T20:16:41.272041,R010027180313230042900000000000000000000006012400040001096508
2026-01-14T20:16:41.341089,R010028180314310080700000000000000000000033002800850001096208
2026-01-14T20:16:41.413898,R020001290313540042300000000000000000000000012400000001096808
2026-01-14T20:16:41.474237,R030001290313580069300000000000000000000051005700820000096808
2026-01-14T20:16:41.537376,R030002130115360043200000000000000000000000000000000000098008
2026-01-14T20:16:41.598998,R030003130115360043200000000000000000000000000400000000098008
2026-01-14T20:16:41.684665,R030004130115360043100000000000000000000000000900000000098008
2026-01-14T20:16:41.741137,R030005130115360043100000000000000000000001001400070001098008
2026-01-14T20:16:41.806175,R030006130115360043100000000000000000000001001900070001098008
2026-01-14T20:16:41.867933,R030007130115360043000000000000000000000001002400070001098008
2026-01-14T20:16:41.952051,R030008130115360043000000000000000000000001002800060001098008
2026-01-14T20:16:42.013245,R030009130115360043100000000000000000000001003300050001098008
